,Baslik,Ozet,Kategori,Link,Icerik
0,Ihlamur Kasrı FPV dron ile görüntülendi,"Yüzyıllar önce inşa edilip ıhlamur ve çınar ağaçlarının güzelliğiyle şiirlere konu olan Ihlamur Kasrı, FPV dron ile görüntülendi.",Gezi,https://www.trthaber.com/haber/gezi/ihlamur-kasri-fpv-dron-ile-goruntulendi-789163.html,"Sultan Abdülmecid döneminde 1849-1855 yılları arasında yaptırılan ve dinlenme, biniş ile av kasrı olarak kullanılan Ihlamur Kasrı asırlardır ihtişamını koruyor. Kasırda padişahların yabancı devlet adamlarını, şairleri, yazarları ve çeşitli sanatkarları da ağırladığı biliniyor. Mimarisi ve doğal güzelliğiyle dikkatleri çeken kasır, Osmanlı döneminde özellikle Lale Devri'nden sonra etkili olan Barok ve Ampir süsleme geleneğinin de bir örneği olma özelliğini taşıyor. Ihlamur Kasrı'nın dışı, içi ve bahçesi FPV dron ile görüntülendi. Görüntülerde, 24 bin 724 metrekarelik mesire alanı içinde bulanan iki ayrı yapı, havuz ve ihtişamlı merdivenleri yer alıyor."
1,Yaz tatilinde çocuklar için İstanbul gezi rotası,"Öğrenciler için zil çaldı, yaz tatili başladı. İlk ve ortaöğretim kurumlarındaki çocuklar, eğitim-öğretim yılının sonuna gelerek karnelerini aldı. Öğrenciler ve aileleri büyük bir heyecan yaşarken biz de onların yaz tatilinde İstanbul'da gezebilecekleri rotaları TRT Çocuk Ebeveyn Akademisi'nde yer alan ve sürekli güncellenen makalelerden derledik.",Gezi,https://www.trthaber.com/haber/gezi/yaz-tatilinde-cocuklar-icin-istanbul-gezi-rotasi-775373.html,"Ebeveynlerin medya okuryazarlığını artıran, çocukla olan iletişimini güçlendiren ve uzman bakış açıları sunan TRT Çocuk Ebeveyn Akademisi’nde detaylı bir şekilde ele alınan gezi makalelerini inceledik ve yaz tatili için bir rota oluşturduk. Aileler, tatil boyunca bu rotayla birlikte gerek kültürel gerekse eğlenceli aktiviteler yapabilecek. Panorama 1453 Tarih Müzesi    Gezimize dünyanın ilk tam panoramik müzesi olan Panorama 1453 Tarih Müzesi’yle başlıyoruz. İstanbul’un fethini görsel ve işitsel duyulara hitap edecek şekilde ortaya koyan müze, kuşatmanın geçtiği Topkapı – Edirnekapı surlarının karşısında bulunmasıyla tarihî ruhu da yaşatıyor. Haftanın her günü açık olan müzeye 08.00-18.30 saatleri arasında ziyaretçi kabul ediliyor. Nezahat Gökyiğit Botanik Bahçesi    Rotamızı doğaya meraklı çocuklarla keyifle gezilebilecek bir mekâna çeviriyoruz: Nezahat Gökyiğit Botanik Bahçesi. Eğitim ve öğretim yılı boyunca artan stresten uzaklaşmak ve doğayla ilişki kurmak için çok uygun bir yer olan bu botanik bahçe, çeşitli bitki türlerinin yanı sıra araştırma, eğitim ve öğretim merkezi olarak da biliniyor. Botanik konusu haricinde çocuklara yönelik kitaplar da bulunan kütüphanede 5 bin 200 kitap yer alıyor. İstanbullular için bir nefes alma noktası olan bahçe, ücretsiz hizmet sunuyor ve yaz tatili boyunca pazartesi hariç her gün 09.30-19.00 arasında ziyaretçilerini bekliyor. Dolmabahçe Resim Müzesi   Sanata ilgi duyan çocuklar ve aileleri için ise keşfedilmeyi bekleyen resimleri incelemek adına Dolmabahçe Resim Müzesi’ne doğru bir yolculuğu öneriyoruz. Müzede Osman Hamdi Bey ve İbrahim Çallı'nın da aralarında bulunduğu önemli isimlerin yanı sıra, Osmanlı padişahlarının yaptırdığı ve satın aldığı eserler de yer alıyor. Müze, pazartesi hariç her gün 09.00-18.00 arası gezilebiliyor. 0-6 yaş aralığındaki çocuklar için ücretsiz olan Dolmabahçe Resim Müzesi’ne MüzeKart’la da girebilirsiniz. Şerefiye Sarnıcı    Geçmişe ışık tutan Şerefiye Sarnıcı, İstanbul’un Tarihi Yarımada içerisinde bulunan en eski su yapılarından biri... Çocuklarla birlikte gezilebilecek dikkat çekici bir mekân olan sarnıç, ülkemizde bir ilk olan 360° harita sistemiyle sanat ve teknolojiyi aynı tabanda buluşturuyor. Bin 600 yıllık saklı bir miras barındıran Şerefiye Sarnıcı’nda “su şehri” temasıyla ele alınan bir mapping gösterimi de yer alıyor. Bu gösterimde İstanbul’un su kültürüne yer veriliyor. Şerefiye Sarnıcı’nı ziyaret ederken aynı zamanda çok yakında bulunan Yerebatan Sarnıcı’na da uğramak mümkün. İstanbul Arkeoloji Müzesi    Türk müzeciliğinin temelini oluşturan İstanbul Arkeoloji Müzesi’nin kökeni Mecma-ı Asar-ı Atika’ya (Eski Eserler Koleksiyonu) dayanıyor. Bu yüzden barındırdığı çeşitli kültürlere ait birçok eserle İstanbul’da gezilmesi gereken önemli noktalardan biri oluyor. Köklü bir tarihe sahip olan müze, her gün 09.00-20.00 arasında ziyaret edilebiliyor.  Topkapı Sarayı    İstanbul’un fethinin ardından Fatih Sultan Mehmet tarafından yaptırılan ve yüzyıllarca padişahların ev sahipliğini yapan saray, yaz tatilinde çocuklarla gezilebilecek keyifli noktalardan biri. Topkapı Sarayı yapıları, mimarisi, koleksiyonları ve arşiviyle dünyanın en büyük müze-saraylarından biri olma özelliğini taşıyor. Ziyaretçiler, MüzeKart’ın geçerli olduğu Topkapı Sarayı’nı salı günleri hariç her gün 09.00-18.00 arasında gezebilir. Uçurtma Müzesi    Bir sonraki durağımızda eğlenceli bir rotaya yer veriyoruz: Uçurtma Müzesi. Türkiye’nin tek, dünyanın ise 18 uçurtma müzesinden biri olan müzede uçurtma okulu ve kütüphanesi de bulunuyor. Atölyeye katılım hâlinde sadece uçurtmanın ücreti alınan müzeye girişler ücretsiz. Hafta içi 09.30-17.00 arası, cumartesi günü ise özel randevuyla müzeyi gezebilirsiniz. Kelebek Çiftliği   İstanbul’un içinde renkli bir rota daha: Kelebek Çiftliği. Çiftlikte kelebeğin hikâyesinin anlatıldığı bir sinevizyon gösterisinden sonra rehber eşliğinde iklim kontrollü kelebek serasında gezilebiliyor. Kelebek Çiftliği, pazartesi hariç her gün 10.00-18.00 arasında hizmet veriyor. 34 Ormanpark Şimdi ise rotamızı şehrin içinde nefes aldıran bir mekâna çeviriyoruz. 34 Ormanpark gerek atölyeleriyle gerek yaş sınıflarına göre ayırdığı etkinlikleriyle ilgi çekici bir durak. Orman eğitimi alabileceğiniz, çeşitli parkurlarda yarışabileceğiniz bu eğlenceli mekanı pazartesi hariç her gün 09.00-18.00 arasında gezebilirsiniz. Beyoğlu İllüzyon Müzesi Son olarak rotamızı gizem dolu bir müzede tamamlıyoruz. Çocuklarla beraber ebeveynlerinin de ilgisini çekecek olan bu müzede birçok şeyi keşfedebilirsiniz. Eğlenceli tüneller, fotoğraf çektirme alanları ve illüzyon gösterilerinde kullanılan eşyalarla farklı bir deneyim sahibi olabilirsiniz. Müzeyi haftanın her günü 11.00-20.00 arası ziyaret edebilirsiniz. "
2,Ankara'nın kendine hayran bırakan gönül ilçesi: Nallıhan,"Ankara’ya yakın, sessiz ve sakin bir ilçe Nallıhan’a götüreceğiz sizleri. Nallıhan, doğası, tarihi zenginliği ve kültürü ile görenleri kendine hayran bırakıyor. Peki Nallıhan’da ziyaretçileri neler bekliyor?",Gezi,https://www.trthaber.com/haber/gezi/ankaranin-kendine-hayran-birakan-gonul-ilcesi-nallihan-721578.html,"Tertemiz havası, kuş cıvıltıları, tarihi zenginlikleriyle yalnız ulaştığınız noktanın değil, yolculuğunuzun da keyifli geçeceği bir yer. TRT Haber ekibinin bu haftaki durağı Nallıhan... Doğal güzelliğiyle kendine hayran bırakan Nallıhan'da TRT Haber ekibi rotasını, göçmen kuşların renkli durağına çevirdi. Nallıhan Kuş Cenneti Nallıhan Kuş Cenneti'nde bugüne kadar 191 çeşit kuş gözlemlendi. Kimi göçmen kimi yerli kuşların diyarı burası. Cansız halde bulunmuş hayvanların doldurulması ile oluşturulan müze de gezilebilecek noktalardan bir tanesi.    Kız Tepesi Tabiat Anıtı'nda film sahnelerine görülebilecek bir atmosfer vatandaşları karşılıyor. Rüya gibi bir manzarayla insaları büyülüyor. Tarihi bir rota: Nallıhan Nallıhan sadece doğası ve yemekleri ile değil, tarihi zenginliği ile de dikkat çekiyor. Geçmişten günümüzde çok sayıda tarih görenleri kendisine hayran bırakıyor. Haber: Göksu Kandemir
Kamera: Tahsin Özkan
Kurgu: Hakan Demirkıran"
3,Son yılların gözde turizm merkezi: Sığacık,"İzmir'in Seferihisar ilçesine bağlı Sığacık, son yılların gözde turizm merkezlerinden biri haline geldi.",Gezi,https://www.trthaber.com/haber/gezi/son-yillarin-gozde-turizm-merkezi-sigacik-719756.html,"Dizilerin doğal çekim platosu, her sokağı ayrı bir fotoğraf karesi... Üstelik İzmir’e sadece 52 kilometre uzaklıkta.  Son yılların gözde turizm merkezi Sığacık'ta ne yapılır? Nerede kalınır? Ne yenir? Tüm bu soruların yanıtını, TRT Haber muhabiri Semra Kırışman ve kameraman İsmail Dostoğlu, rehberliğinde buluyoruz."
4,"Osmanlı'nın ilk sanayi tesisi ""Fatih Dökümhanesi"" turizme kazandırılacak","İstanbul'un fethinde kullanılan top ve güllelerin döküldüğü, aynı zamanda Osmanlı'nın ilk sanayi tesisi olduğu öğrenilen Fatih Dökümhanesi'nin restorasyon çalışmaları ile turizme kazandırılması amaçlanıyor.",Gezi,https://www.trthaber.com/haber/gezi/osmanlinin-ilk-sanayi-tesisi-fatih-dokumhanesi-turizme-kazandirilacak-718621.html,"Kırklareli Valisi Birol Ekici ile Türkiye Döküm Sanayicileri Derneği (TÜDÖKSAD) Yönetim Kurulu Başkanı Kadir Efe, Demirköy ilçesindeki dökümhaneyi gezerek, yapılması planlanan projeler hakkında görüştü. Ekici, Osmanlı'nın ilk sanayi tesisinin Fatih Dökümhanesi olduğunu söyledi.   ""Burayı Türkiye'nin hazineleri arasına kazandırmak istiyoruz"" Dökümhanede 1300'lü yılların başından itibaren Fatih Sultan Mehmet'in İstanbul'un fethinde kullandığı toplar ve güllelerin döküldüğünü ifade eden Ekici, tesiste uzun yıllar üretim yapıldığını söyledi. Tesisi restore ederek turizme kazandırmak istediklerini anlatan Ekici, ""Osmanlı'nın ilk sanayi tesisinin ayağa kaldırılmasıyla ilgili Valiliğimiz ile Sanayi ve Teknoloji Bakanlığımızın bir çalışması var. Bu çalışma çerçevesinde İstanbul Teknik Üniversitesi akademik personeli ile hazırladığımız bir koruma projemiz var. Burayı Türkiye'nin hazineleri arasına kazandırmak istiyoruz"" dedi.   ""Türk sanayiinde o tarihte yapılmış büyük bir yatırım"" Dökümhanenin tarihi öneme sahip olduğunu vurgulayan Kadir Efe, ""Dökümhaneden çok etkilendik. Bu eseri günümüze taşımak için hem bizlerin hem de bakanlıklarımızın bir hedefi olmuştur. TÜDÖKSAD bu hedefin hep içinde olacak"" diye konuştu. İyi bir proje çalışması ile dökümhanenin turizme kazandırılabileceğini anlatan Efe, şunları kaydetti: ""İnşallah bu önemli eseri Türkiye'ye hep beraber kazandırırız. Bu sanayi tesisi, hem tarihimizi hem o günkü bilimi gösteriyor. Burası Türk sanayiinde o tarihte yapılmış büyük bir yatırım. Böyle bir sanayinin 1300 yıllarında kurulması büyük bir iş. Onu restore edip insanlığa ve dökümcülere kazandırmak istiyoruz."" Vali Ekici, Efe ve beraberindekiler daha sonra longoz ormanlarını gezdi."
5,İstanbul'un saklı köyü: Garipçe,"Konumu ve tarihi mekanlarıyla İstanbulluların kaçış noktası Garipçe Köyü, yeşilin ve mavinin birleştiği eşsiz manzarasıyla dikkat çekiyor. TRT Haber, Rumeli Feneri ve Rumeli Kavağı arasındaki saklı köy Garipçe'ye gitti.",Gezi,https://www.trthaber.com/haber/gezi/istanbulun-sakli-koyu-garipce-718351.html,"Yeşili ayrı, mavisi ayrı güzel... Ne şehrin içinde ne de şehrin dışında, İstanbul’ un huzur veren eski bir köyüne yolculuk burası. Buraya geldiğinizde sizi ilk karşılayan dalgaların ve rüzgarın sesi oluyor. Burası neresi mi? Garipçe köyü. Rumeli Feneri ve Rumeli Kavağı arasında bir köy. Burası İstanbul değil diyebilirsiniz çünkü Karadeniz gibi görünüyor adeta yeşilin hakim olduğu bir köy. Burada ilk gözümüze çarpan ise ormanlık alan. Ki zaten köyün yüzde 85'i ormanlık alandan oluşuyor. Geriye kalan yüzde 10luk kısımsa yerleşim alanı.    10 kilometre mesafedeki köye toplu ulaşım ve özel araçla gidilebiliyor İstanbul Sarıyer’e 10 kilometre uzaklıkta bulunan köye toplu ulaşımla gidecekseniz eğer Hacıosman metro durağından 150 hat numaralı İETT otobüsüne binmeniz gerekiyor. Eğer özel aracınızla bu yolculuğu yapacaksanız, Sarıyer’den Kilyos’a doğru ilerledikten sonra Rumeli Feneri ayrımından dönüp devam etmelisiniz. Yolda göreceğiniz Garipçe tabelası size yönünüzü gösterecektir. Garipçe köyünün sakinliği huzuru daha yoldayken karşılıyor sizi; yeşile uzayan bir yol… Yaklaşık 45 dakika süren yolculuğun sonunda, işte iki katlı evleri, dar sokaklarıyla, küçücük şehirde uzak oluşuyla sanki garip kalmış gibi ""garipçe"" İstanbul'un küçük Kardeniz'i Köyün girişinde ilk karşılayan köy halkının ellerinden çıkan lezzetler oluyor. Üstelik sadece reçeller yok. Dumanı üzerinde buram buram kokan Trabzon ekmeği de var. Buranın halkı da genellikle Trabzon ve Rize'den göç eden karadeniz halkından oluşuyor. Haliyle Karadeniz demek balık demek dolayısıyla buranın halkı da balıkçılıkla uğraşıyor tabi sezon açıldığı için şu anda tüm balıkçılar denizde. Köyde bir bakkal, bir kahve, bir camii ve az sayıda restoran bulunuyor. Kulağa çok az gelebilir ancak köy halkı için oldukça yeterli.    Yeşil ve mavinin birleştiği tepe manzarasıyla turistlerin uğrak noktası Yeşil ve mavinin en güzel birleştiği yer Garipçe'yi yukarıdan seyretmek için ise Garipçe Tepesi'ne çıkmanız yeterli. Sahildeki restoranların yanındaki merdivenlerden yukarı tırmandığınızda, kendine hayran bırakan bir manzara çıkıyor karşınıza.  Bu muazzam manzarayı seyretmek istiyorsanız Garipçe tepesine çıkmanız yeterli. Ancak çıkarken dikkatli olmakta fayda var çünkü taşlık bir nokta burası. Bir yanda Garipçe Kalesi diğer yanda ise Yavuz Sultan Selim Köprüsü yani 3. köprü bulunuyor. Burası bilinen bir yerdi ancak çok ziyaret edilen bir yer değildi. Ne zamanki Yavuz Sultan Selim Köprüsü açıldı hem yerli ve hem de yabancı turistlerin uğrak noktası haline geldi Tarihi güzellik: Garipçe Kalesi Bu köyü özel kılan bir diğer yer ise tarihi Garipçe Kalesi… Normalde Garipçe Kalesi’ni sakin bulmak pek mümkün değil, çünkü sürekli bir ziyaretçi vardır. Ancak şu anda restorasyonda olduğu için kale ziyarete de kapalı.    İlk kaleye girdiğimizde ıssız ve ürkütücü olabilir ancak kalenin denize açılan bu pencerelerinde sonsuzluğa bakmak da gerçekten doyum olmayan bir güzellik. Bu güzel köyde biraz soluklanıp yemek yemek ve kahve içmek istediğinizde ise seçeneğiniz çok da fazla değil. Haber: Sema Akbulut
Kamera: Musa Toprak
Kurgu: Burcu Saraç
 "
