,Baslik,Ozet,Kategori,Link,Icerik
6,Anadolu'nun göz bebeği: Kızılcahamam,"Şehir stresinden uzak, doğa ile baş başa ve kültürel zenginliğiyle hayran kalacağınız bir yer: Anadolu'nun göz bebeği Kızılcahamam. TRT Haber ekibi, Ankara şehir merkezinden yaklaşık 90 kilometre uzaklıkta, yaylalarıyla, doğal güzellikleri ve tarihiyle yeni yerler keşfetmek isteyenler için alternatif rotaya gitti.",Gezi,https://www.trthaber.com/haber/gezi/anadolunun-goz-bebegi-kizilcahamam-718339.html,"Denizi yok ama doğal kaynak suyu var. Evet belki bir Karadeniz kadar yeşil değil ama zannedildiği kadar gri de değil... Burası, dünyanın en eski medeniyetlerine ev sahipliği yapmış başkent Ankara. Ankara'da hafta sonu güzel bir etkinlik yapmak istiyorsanız doğa yürüyüşlerine katılabilirsiniz. TRT Haber ekibi de Anadolu'nun göz bebeği Kızılcahamam'ı ziyaret etti. Eşsiz manzaralı Salın Yaylası Doğa tutkunları için alternatif bir rota Kızılcahamam. Şehir stresinden uzak doğa ile baş başa tertemiz bir havası var. Burası da Kızılcahamam'a bağlı Salın Yaylası. Ankara merkezden 115 km uzaklıkta yaylaya sadece özel aracınızla çıkabiliyorsunuz. Ve yaylaya çıktığınızda sisli bir hava sizleri karşılıyor. Belki de bu mevsimde fotoğraf tutkunları için alternatif bir rota olabilir bu yayla… Salın yaylasından ayrıldık. Çeltikçi istikametine doğru yola koyulduk. Taşlıca köyüne çevirdik rotamızı. Taşlıca köyü Anadolu isminin ilk verildiği yer olarak biliniyor. Ve köy halkı bu ismin işte bu ayran taşından geldiğine inanıyor. Anadolu isminin çıkış hikayesi de Sultan Alaaddin Keykubat, Başkale Kalesi'ni fethedip bu köye geldiğinde ortaya çıkıyor.    Kırmızı Ebe ismi verilen mübarek kişi, bir bakraç ayranla ordunun önüne geçer. Bu taşın içine bir bakraç ayranı boşaltır. Bütün askerler hem ayran içer hem matarasını doldurur ama ayran hiç tükenmez. Alaaddin Keykubat’ın yanındakiler, ’Bunda bir hikmet var. Bütün ordu içti ama ayran hala bitmedi der’. O sırada Alaaddin Keykubat 'Sus' der. Taş nazardan çatlar ve ayran boşalır. 'Ana doldur, dolu ana' derler askerler. Oradan Anadolu isminin doğduğu rivayet edilir. Mahkemeağcin köyüne adını veren ağaç: Ihlamur ağacı Sıradaki durağımız Mahkemeağcin köyü... Çeltikçi yolu üzerinde eski bir yerleşim alanı bulunuyor. Burası da Mahkemeağcin köyü. Yerleşim alanının tarihi tam olarak bilinmiyor. Köye adını veren ağaç, ıhlamur ağacıymış. Ihlamur ağacı aynı zamanda mahkeme ağacı olarak da bilinirmiş. Orta Avrupa'da Orta Avrupa'da çokça bulunan ıhlamur ağaçlarının altı aynı zamanda köylülerin toplandığı, sorunların tartışılıp çözümler üretildiği bir alanmış. Hatta köy mahkemeleri de ıhlamur ağacının gölgesinde kurulurmuş. Bu yüzden ıhlamur, ""mahkeme ağacı"" ya da ""mahkeme ıhlamuru"" olarak da bilinirmiş. İsimle ilgili bir diğer rivayet ise Osmanlı'nın son sayımlarında köyde bir kadı olduğu için bu ismin verildiği yönünde.    Alicin Kültürel Jeositi Anadolu'nun göz bebeği, Kızılcahamam'da gezilecek yerlerden biri de Alicin Kültürel Jeositi... Buraya gelebilmek için Kızılcahamam'dan Çeltikçi istikametine doğru Alicin Kültürel Jeositi tabelasını görene kadar devam etmeniz gerekiyor. Ve kısa bir yolculuktan sonra varacağınız Alicin kanyonunun göz alıcı güzelliği ile mest oluyorsunuz. Ve meşhur Alicin deresi... Uzunluğu yaklaşık 20 kilometre. Yeşilliklerle bezeli bir kanyonun içinde yer alıyor. Doğal bitki örtüsü ve doğal güzelliği bölgeye has özellikler. Kanyon tamamen bir jeosit alanı ve barındırdığı doğal tarih ile önemli bir jeolojik hazine... Bu coğrafi güzelliğin içinde ilerlerken yukarı baktığınızda dağların arasına oya gibi işlenen Alicin Manastırı sizi karşılıyor. Sümela'yı andıran gizemli yapı Manastır vadi zemininden 90 metre yükseklikte bir konuma sahip. Görülmeye değer bir fiziki yapısı var. Sarp bir kayada yer aldığı için çıkılması oldukça zor. Bu manastır, kayaların içi biraz daha oyularak ve önü kapatılarak yapıldığı için, Trabzon’daki Sümela Manastırı'na çok benzemekte. Alicin Jeoisiti’nin de hangi dönemde yapıldığı net olarak bilinmiyor. Bazı tarihçiler, bölgenin Roma dönemine ait güvenlik amaçlı inşa edilmiş bir yapı olabileceğini savunuyor. Yıllar önce bölgede yapılan çalışmada, araştırmacılar yapının yapılış amacıyla ilgili bir veriye ulaşamadıklarını söylüyor.    Moloz taşıyla yapılan yapı, 3 kat pencereli. Yaklaşık 10 dönüm alanı kaplıyor… Alicin Kültürel Jeositi Çeltikçi Köyü yakınında bulunuyor. Güzel bir doğa yürüyüşünden sonra soluğu köy kahvesinde aldık. Olur da buraya gelirseniz sıcacık tavşan kanı bir çay içmeyi ihmal etmeyin. Haber: Sabahnur Sayılgan Kulak
Kamera: İhsan Kırkbeşoğlu - Bülent Uzun
Kurgu: Hakan Demirkıran
 "
7,Bursa'nın simgesi Ulu Cami telefon uygulamasıyla rehbersiz gezilebiliyor,"Bursa'da erken dönem Osmanlı sanatının bütün özelliklerini barındıran, Türk ve İslam dünyasının en önemli mabetleri arasında yer alan Ulu Cami'nin rehbersiz gezilebilmesini sağlayacak akıllı telefon uygulaması, kullanıma sunuldu.",Gezi,https://www.trthaber.com/haber/gezi/bursanin-simgesi-ulu-cami-telefon-uygulamasiyla-rehbersiz-gezilebiliyor-680308.html,"Osmanlı payitahtı Bursa'da, Yıldırım Bayezid tarafından 20 kubbeli yaptırılan cami, Bursa'nın çok sayıda manevi isminin imamlık ve müezzinlik yaptığı cami olma özelliğini de taşıyor. Evliya Çelebi tarafından ""Bursa'nın Ayasofya'sıdır. Bütün camilerin ulusudur"" ifadesiyle nitelendirilen kentin simge yapısı, içinde sergilenen Kabe'nin kapı örtüsü ve hat tablolarıyla öne çıkıyor. ""Hat sanatları müzesi"" olarak da anılan cami, 13 ayrı yazı karakteri ile 41 ayrı hattat tarafından duvara yazılmış 87, levha halinde ise 105 olmak üzere 192 hat yazısıyla ziyaretçilerin ilgisini çekiyor. Uygulamada Bursa'nın diğer tarihi yapıları da var Bursa Ulu Cami Onarım Donatım ve Bakım Derneğince yaptırılan ""Bursa Ulu Cami"" isimli mobil uygulama, ilahiyat profesörleri Prof. Dr. Bilal Kemikli ve Prof. Dr. Mustafa Kara'nın katkılarıyla hazırlandı. İbadethanedeki tüm tarihi özelliklerin anlatıldığı program sayesinde, camiye gelen bir turist rehbersiz şekilde yapıyla ilgili her türlü bilgiye ulaşabiliyor.    Yapının tarihçesi, mimarı, özellikleri gibi birçok bilgi bulunan uygulamada, Türkçe ve İngilizce seslendirmeler de camiyi gezenlere kolaylık sağlıyor. Telefon uygulamasında ""Bursa'yı Keşfet"" bölümünde ise Bursa'nın diğer tarihi yapıları hakkında bilgilere erişilebiliyor. ""Bursa Ulu Cami"" programı, ücretsiz olarak Android ve iOS işletim sistemli telefonlara uygulama marketlerinden indirilebiliyor. Cuma vaazı, hutbe ve dini günlerdeki programlar canlı yayınla herkese ulaşıyor Dernek başkanı Hilmi Şanlı, bu telefon uygulamasının Türkiye'deki selatin camilere örnek olacak bir nitelik taşıdığını söyledi. Dijital bir çağın yaşandığını, alışverişten banka hesaplarına her şeyin telefonlardan idare edildiğini belirten Şanlı, ""Amerika'da yaşayan bir vatandaşın Türkiye'ye ulaşma imkanı belki zor olabilir veya Ulu Cami özlemi duyan Almanya'daki bir işçi kardeşimiz olabilir. Ziyaretçilerimizin Ulu Cami ile ilgili doğru, gerçek, bilgileri alma hakkı var. Bundan hareketle Ulu Cami'mizi dijitalleştirdik."" dedi.    Uygulama sayesinde camideki bütün hat yazılarının hem Latin hem de Arap harfleriyle yazılı olarak tarihiyle görülebildiğini aktaran Şanlı, bilgilerin Türkçe ve İngilizce dinlenilebildiğini ifade etti. Ulu Cami'nin rehbersiz şekilde akıllı telefonla beraber gezilebileceğini dile getiren Şanlı, şöyle konuştu: ""Hurafelerden arındırılmış, tamamen ilmi araştırmalara dayalı, ben, Uludağ Üniversitesi İlahiyat Fakültesi öğretim görevlileri Prof. Dr. Bilal Kemikli ve Prof. Dr. Mustafa Kara hocamızın çalışmalarıyla beraber, Bursa Büyükşehir Belediye Başkanımız Alinur Aktaş'ın da bu konudaki desteğini alarak, iOS ve Android uygulamalarını indirmek suretiyle Ulu Cami'ye gelen ziyaretçilerimizin rehbersiz bir şekilde Ulu Cami'yi gezmelerini sağladık.""    Sosyal medyada Facebook, Twitter, Youtube ve Instagram sayfaları oluşturduklarını hatırlatan Şanlı, her cuma vaaz, hutbe ve namazların, dini günlerdeki programların camideki kameralar vasıtasıyla canlı yayınlandığını sözlerine ekledi."
8,Cehennem Deresi Kanyonu turizme değer katacak,"""Saklı cennet"" olarak adlandırılan Artvin, şelaleleri, milli parkları, zengin fauna ve florasının yanı sıra Cehennem Deresi Kanyonu ile de turizmde adından daha fazla söz ettirecek.",Gezi,https://www.trthaber.com/haber/gezi/cehennem-deresi-kanyonu-turizme-deger-katacak-650411.html,"Dünyada sayılı kanyonlar arasında gösterilen Cehennem Deresi Kanyonu ile Ferhatlı Kalesi, Ardanuç ilçesinin önemli turizm değerleri olarak öne çıkıyor. İlçe merkezine 7 kilometre uzaklıktaki kanyon, içerisine doğru ilerledikçe ilginç manzaralarıyla dikkati çekiyor. 500 metre uzunluğu ve 70 metre genişliği bulunan kanyon, taşlı ve dik patikalarının yanı sıra tek kişinin bile zor sığacağı yollardan geçilerek gezilebiliyor.    Ferhatlı köyü sınırları içinde yer alan Ferhatlı Kalesi ise yöre halkınca Ferhat ile Şirin'in hikayesinin yaşandığı yer olarak kabul ediliyor. Kitabesi bulunmayan kalenin, Ardanuç Kalesi ile aynı tarihte İberya Kralı Vahtang Gorgasal tarafından 5. yüzyılda onarıldığı biliniyor. Evliya Çelebi'nin seyahatnamesinde ""Harbe Kalesi"" olarak bahsettiği tarihi kale, moloz taş kullanılarak yapılan sur duvarlarıyla ilçe merkezine 5, Cehennem Deresi Kanyonu'na ise 2 kilometre mesafede bulunuyor. Ardanuç Belediye Başkanı Yıldırım Demir, kentin en eski yerleşim merkezlerinden Ardanuç'un, tarihi ve kültürel yapıların yanı sıra doğal güzellikleriyle de dikkati çektiğini söyledi.    Baraj gölü üzerinde yer alan Ferhatlı Kalesi'nin manzarası ve konumuyla ön plana çıktığını ifade eden Demir, ""Kale, Artvin-Ardanuç kara yolu üzerinde yer alıyor. Ferhat ve Şirin'in hikayesini herkes bilir. Biz de bu hikayenin bu kalede, bu coğrafyada geçtiğini düşünüyoruz, iddia ediyoruz. Ana yol üzerinde bulunması, ulaşımının kolay olması nedeniyle görülmeye değer tarihi yapılardan biri. Baraj gölünün üzerinde yer alıyor ve bu yönüyle de bir manzarası bulunuyor. İlçemize gelen yerli ve yabancı ziyaretçilerimizi de burada ağırlamak istiyoruz."" diye konuştu. Kanyona cam köprü yapılacak Demir, Cehennem Deresi Kanyonu'nun ise dünyanın ve Türkiye'nin sayılı kanyonlarından biri olduğunu belirterek, girişte yer alan yürüme yolunun ziyaretçilerin adrenalinini yükselttiğini söyledi.    Doğu Karadeniz Projesi Bölge Kalkınma İdaresi Başkanlığı (DOKAP) ve Doğu Karadeniz Kalkınma Ajansı (DOKA) tarafından bir süre önce ""Cehennem Deresi'nde Cennet Yaşanıyor"" adlı proje çalışmasının başlatıldığını anlatan Demir, şunları söyledi: ""Proje ile kanyonun üst bölümüne bir seyir alanı yapılması planlanıyor. Ayrıca giriş bölümü ve araç park alanları da düzenlenecek. Çalışmalar bittiğinde büyük bir cam köprü yapılacak. Bittiğinde çok güzel bir çalışmanın ortaya çıkacağını düşünüyoruz. Yürüyüş yolları daha iyi hale geleceği için kanyonu daha cazip bir hale getirecek. İnşallah bu çalışmalar kısa süre içerisinde biter ve burayı da daha iyi şekilde turizme kazandırmış oluruz."""
9,Buzla kaplı Çıldır Gölü'nde atlı kızakla gezinti keyfi,"Dondurucu soğukların etkisiyle yüzeyinin tamamı buzla kaplanan Çıldır Gölü'nde yerli ve yabancı ziyaretçiler, gölün üzerinde atlı kızak yaparak keyifli anlar yaşadı.",Gezi,https://www.trthaber.com/haber/gezi/buzla-kapli-cildir-golunde-atli-kizakla-gezinti-keyfi-639167.html,"Kars-Ardahan arasında yer alan Çıldır Gölü, bugünlerde buz tutan yüzeyiyle yerli ve yabancı turistlerin uğrak yeri oldu. Hava sıcaklığının sıfırın altında 18 dereceye kadar düşmesiyle Kars'ın Arpaçay ilçesinin Kütük Ev mevkisindeki gölün büyük bölümü buzla kaplandı.   Bölgeye gelen yerli ve yabancı turistler, buz kalınlığının 20 santimetreye ulaştığı gölün üzerinde atlı kızak ve yürüyüş yaptı.    Almanya'dan gelen Özba Açelya Güney, ""Almanya'dan Çıldır Gölü'nü görmeye geldik, çok güzelmiş. Çok beğendik buraları. İlk kez buzun üzerine çıkıyorum, değişik bir his. Daha önce gelmiştik ama o zaman buz tutmamıştı. Bu haliyle ayrı güzelmiş. Göl üzerinde yürümek çok ilginç."" dedi.    Atlı kızakçı Dural Daşdemir ise buz üzerinde gezinti yapmak isteyenlere hizmet verdiklerini belirterek, şöyle konuştu: ""Gece etkili olan soğuk, buz kalınlığını üzerine çıkılabilecek seviyeye getirdi. Biz de atlı kızaklarımızı göle indirdik ve yerli ve yabancı turistlere hizmet vermeye başladık. Bu yıl ilgi çok yoğun. Gelen herkese yardımcı oluyoruz."" "
10,Dünyanın gözde tarihi mekanlarına dijital gezi,"Seyahat etmeyi, yeni yerler görmeyi sevenler bu tutkularına koronavirüs nedeniyle ara vermek zorunda kaldı. Ancak gezi tutkusu, virüs engeli tanımıyor. Çünkü sokağa çıkılamasa da bir tıkla dünyanın öbür ucuna turistik geziler yapılabiliyor.",Gezi,https://www.trthaber.com/haber/gezi/dunyanin-gozde-tarihi-mekanlarina-dijital-gezi-472669.html,"Zorunlu ev günlerini eğlenceli hale getirmek için pek çok seçenek bulunuyor. Dijital geziler de bunlardan biri... Özellikle seyahat etmek ve yeni kültürleri tanımaktan hoşlananlar için internette eşsiz olanaklar mevcut. Öyle ki sayısız tarihi mekan sadece bir tık uzaklıkta. Bu sayede Peru’ya uzanıp gizemli Machu Picchu şehrini gezmek, Hindistan’da Şah Cihan’ın eşi için yaptırdığı Tac Mahal’i görmek ya da dünyanın en uzun savunma duvarı Çin Seddi üzerinde yürümek mümkün. İşte Google Arts&Culture üzerinden yapacağınız küçük bir aramayla gezebileceğiniz yerlerden birkaçı...    Peru’nun gizemli şehri: Machu Picchu And Dağları’nın tepesinde bütün gizemiyle duran Machu Picchu’nun geçmişi 15. yüzyıla dek uzanıyor. İnka hükümdarı Pachacutec Yupanqui tarafında inşa ettirilen Machu Picchu, Peru’nun Cusco şehrine 88 kilometre uzaklıkta yer alıyor.  Machu Picchu şehri birbirine merdivenlerle bağlı 200’den fazla taş yapıdan oluşuyordu. Kaynaklara göre İspanyolların istilasından, dağlar arasında kaldığı için fark edilmeyerek kurtulan şehir, çiçek hastalığı salgını nedeniyle terkedildi. Machu Picchu 1911’de tesadüfen bulundu. O günden bu yana da Güney Amerika’nın en fazla turist çeken yerleri arasında.     Hindistan’ın sembolü: Tac Mahal  Hindistan’ı ziyaret eden turistlerin görmeden geri dönmedikleri yerlerden biri olan Tac Mahal, Agra şehrinde bulunuyor. Babür İmparatoru Şah Cihan’ın genç yaşta vefat eden eşi Mümtaz Mahal anısına yaptırdığı muhteşem güzellikteki anıt, İslam mimarisinin de önemli yapıtları arasında gösteriliyor.  Tac Mahal, dünyanın dört bir yanından gelen yaklaşık 2 bin proje arasından seçilerek inşa edildi. İnşaat 1632’de başlandı ve 20 yılda tamamlandı. Duvarlarında 42 zümrüt, 142 yakut, 625 pırlanta ve 50 incinin yer aldığı Tac Mahal aynı zamanda UNESCO Dünya Mirası Listesi’nde.    Endonezya’daki Hindu Tapınağı: Prambanan  Dünyanın en güzel ve en büyük tapınaklarından Prambanan, 250’den fazla büyüklü küçüklü yapıdan oluşuyor. 9. yüzyıla tarihlenen tapınak kompleksi, Hindu prensi Rakai Pikatan tarafından yaptırıldı. Zaman içerisinde yağmalanan, depremlerle sarsılan tapınak 1937’de restore edilerek yenilendi.  UNESCO Dünya Mirası Listesi’nde yer alan Prambanan, Endonezya’nın Yogyakarta kentinin 17 kilometre kuzeydoğusunda bulunuyor. Kompleks, tipik Hint mimarisinin özelliklerini taşıyor ve turistlerden büyük ilgi görüyor.     En uzun savunma duvarı: Çin Seddi Günümüzde 2 bin 500 kilometrelik kısmı ayakta kalan Çin Seddi aslında çok daha uzundu. MÖ 221 ile MS 608 yılları arasında parça parça inşa edilen yapının uzunluğu, yıkılmış kısımlarıyla birlikte yaklaşık 9 bin kilometreyi buluyordu. Ancak yapılan son arkeolojik araştırmalara göre, bütün kollarıyla birlikte Çin Seddi’nin toplam uzunluğunun 21 bin 196 kilometre olduğu söyleniyor. Bir ucu çöle diğer ucu okyanusa dek uzanan Çin Seddi üzerinde kale, kule ve odalardan oluşan 44 bin yapı bulunuyor.     Roma’nın simgesi: Kolezyum Roma İmparatorluğu döneminden günümüze miras kalan Kolezyum, yaklaşık 2 bin yıl önce inşa edildi. Depremler, bu anıtsal yapının büyük ölçüde yıkılmasına neden oldu. Ancak Kolezyum’un ayakta kalan kısmı bile, İtalya’ya yolu düşenleri kendine hayran bırakmaya yetiyor.  55 bin seyirci kapasiteli bu görkemli yapının en etkileyici bölümü kuşkusuz arenası. Aynı zamanda Roma’nın simgesi sayılan tarihi mekan zamanında gladyatör dövüşlerine, tiyatro oyunlarına, hatta idamlara sahne oldu. Adını İmparator Neron’un “Colossus” adlı heykelinden alan Kolezyum’un yapılan kazılar sonucu ortaya çıkarılan yer altı yapısı da dikkate değer. "
